category,length_sec,channel_views,subscribers,page_fans,page_engaged_users_day0,page_video_views_day0,page_video_view_time_day0,page_impressions_day0,likes_24h,comments_24h,shares_24h,lifetime_views,video_views_1h,video_impressions_1h,video_view_time_1h,video_60s_views_1h,avg_watch_time_sec_1h,video_views_3h,video_impressions_3h,video_view_time_3h,video_60s_views_3h,avg_watch_time_sec_3h,video_views_6h,video_impressions_6h,video_view_time_6h,video_60s_views_6h,avg_watch_time_sec_6h,video_views_12h,video_impressions_12h,video_view_time_12h,video_60s_views_12h,avg_watch_time_sec_12h,video_views_24h,video_impressions_24h,video_view_time_24h,video_60s_views_24h,avg_watch_time_sec_24h
News,1131,2642736,276188,215834,47561,372338,33374751.48392525,148148,184,145,121,45941,2614,23043,248313,1086,97.02494817963513,4147,36563,393997,1723,96.68974857366757,6775,59722,643555,2814,96.54758818398776,8156,71896,774742,3388,93.58822962645749,12953,114180,1230385,5381,95.70542791910718
Entertainment,897,6582477,515436,720060,75443,404119,6914824.2222044235,396098,306,216,81,60621,2629,18053,115320,1754,46.09673753579669,6415,44052,281392,4280,45.100113804994116,8288,56908,363513,5529,43.92445510904701,14962,102734,656230,9982,41.040210672598796,16822,115502,737793,11223,45.939159965416884
News,884,5119982,907124,183588,39797,116129,9501282.244040761,261358,636,312,141,161327,8928,57741,506414,5864,56.7360290703079,24806,160432,1407054,16295,57.271548088012736,27527,178027,1561368,18082,57.92081586926501,29273,189317,1660386,19229,59.099815101292386,30456,196968,1727491,20006,57.051899520878095
Entertainment,560,2013396,657927,585966,14559,495797,23643000.636102773,125404,605,189,144,136743,7099,16812,350892,4355,51.401164304878016,8864,20991,438126,5438,47.20967596175084,21758,51525,1075404,13349,50.24155230438522,24569,58182,1214328,15074,51.32034166119253,28008,66324,1384278,17183,51.74919507742122
Gaming,238,8655933,483651,114517,5534,488188,22141622.086446784,11852,61,29,15,9559,773,2809,25318,524,31.981851205917536,1229,4465,40234,833,33.64490197137357,1278,4645,41858,867,32.99138024026513,1929,7009,63163,1308,35.30748474505772,2045,7430,66952,1386,33.44679635339657
Gaming,199,5632528,609047,470290,33657,235654,7585073.574783294,351809,2291,439,286,191901,9592,17227,221049,4249,20.879081844310985,16360,29382,377012,7247,23.408627897327715,26758,48055,616614,11854,20.783874678346777,56117,100779,1293134,24860,24.089374056086335,63377,113818,1460439,28076,25.34287132461767
News,185,4225169,13125,565340,37823,397645,12250509.978977308,160273,211,27,38,11486,3903,35449,84221,1723,21.137264923334442,4237,38480,91423,1870,21.26901611281734,4402,39976,94977,1943,20.422573161803346,4567,41474,98537,2016,19.88550581696247,5049,45851,108935,2229,23.325958727548745
Music,88,8725888,719444,39798,19689,129197,6261742.148476165,496959,394,422,79,117354,8527,49087,377973,3985,44.64459806936327,12341,71036,546975,5767,46.9078331385829,13310,76613,589924,6220,42.84955335799847,21549,124042,955124,10071,43.40182401968719,24006,138185,1064024,11220,42.475206276117085
Gaming,1611,7630543,663416,461332,140648,13011,425746.3051912504,408069,4220,1392,410,274356,61076,208260,6512882,31388,109.37833639992499,77681,264881,8283577,39921,104.85163453924754,77837,265415,8300278,40002,105.85194290516549,78267,266879,8346054,40222,106.73260129198988,96267,328256,10265488,49473,107.99932664955898
Entertainment,905,6309895,657200,23316,5703,232413,18035647.409997895,248917,1974,494,314,181780,22261,40915,1565100,14730,72.5161330877065,26056,47892,1831953,17241,67.69314195670766,32872,60419,2311151,21751,68.62064642910184,38343,70475,2695804,25372,67.34932569757325,52820,97084,3713645,34951,68.25916168021656
Music,574,525106,599933,608015,88689,276949,17492884.287471738,75293,211,65,21,26239,1051,3334,17499,608,19.232380605737433,3098,9830,51594,1794,19.160405316373694,4929,15637,82074,2854,19.20191073553257,5100,16178,84915,2953,16.504820006071938,5735,18191,95482,3321,14.128033808860076
Education,1290,543966,310621,330845,148367,417705,8358381.836467882,424594,4402,284,649,345560,61422,107598,2911565,25027,46.4388070943317,66761,116951,3164652,27202,47.98068425980677,73810,129299,3498771,30075,48.67848796414608,79004,138398,3745001,32191,48.581729480037,82144,143899,3893855,33471,49.010482767321136
Entertainment,763,4630571,88566,710580,144877,243663,13366691.283416152,149590,2026,273,289,149176,9349,20452,1060798,5617,111.47142414938186,23803,52073,2700839,14302,114.20198659767483,27576,60327,3128925,16569,114.36422961340988,36939,80810,4191291,22195,111.50256510182516,37015,80978,4200002,22241,116.01383047244184
News,1599,6064872,870795,111536,49402,252514,11840827.980593948,355718,2951,474,321,174456,39323,92403,2091720,22964,55.965842516619766,56385,132496,2999292,32928,50.92034585510757,60843,142973,3236455,35532,50.67021178581554,73135,171859,3890327,42710,50.416588226312385,80931,190177,4304992,47263,51.46882278618854
Entertainment,1241,5948155,739325,930879,432200,268632,22615228.271530446,31790,28,51,10,4518,959,5499,86335,766,87.96981563835914,1018,5838,91661,814,88.15728070401228,1786,10241,160782,1427,90.11234940603921,2630,15079,236723,2102,87.60340013155528,2827,16208,254456,2259,87.64049210994935
Gaming,274,5299359,915017,459703,142308,78574,3612003.3695340925,391613,3332,1035,505,188981,6679,32373,174196,2821,27.929124834593907,19176,92946,500135,8099,27.729672682145186,48170,233473,1256297,20345,24.186679675947662,50803,246238,1324984,21457,27.707997602245804,56083,271826,1462666,23687,24.95783044794791
News,689,9636778,241892,125685,35517,459231,14630578.103135895,241286,392,233,159,41519,9833,54762,416075,6762,43.65986808382738,13476,75049,570215,9267,44.100316327567356,13909,77458,588517,9565,40.96917622470832,16004,89124,677154,11006,44.777906330728925,16444,91574,695769,11308,41.350388348266854
Music,65,9647361,636296,688428,116402,266463,19429560.395801228,356476,2949,305,181,117931,22780,65459,614506,16163,25.305974707996672,49335,141765,1330826,35004,29.435484555190154,53116,152631,1432835,37687,27.795666316108363,59466,170876,1604110,42192,26.604540405534603,68005,195414,1834455,48251,24.803194047561668
Entertainment,1759,3067274,624098,826711,193419,45133,3034000.5329989763,383317,2641,877,595,201779,16086,27663,1424488,9567,86.40561582662207,26972,46385,2388528,16041,85.56211831259863,59916,103037,5305766,35634,88.78730943355262,61844,106354,5476546,36781,89.7845574078884,70435,121127,6237249,41890,87.42932095417223
Gaming,1249,784906,478442,20658,4562,88187,2878198.9083738984,21378,354,115,30,29252,2264,5122,207195,1499,93.40521159085182,6251,14138,571893,4139,91.60372320749758,6995,15822,640013,4632,90.95759710142909,7635,17268,698503,5055,91.02072184312816,7864,17786,719482,5207,92.11583144047506
News,982,5703042,48296,461701,140767,415782,6244718.499237364,347235,621,216,160,44033,5374,36581,412377,3747,74.10916283847281,12337,83979,946704,8602,79.64975464471777,12629,85968,969118,8806,76.54267362198519,13870,94416,1064359,9671,76.74399144763474,18709,127355,1435671,13045,78.51180597577783
Music,200,1295577,739165,133242,60816,11782,887167.1003344248,112116,180,18,47,22229,1593,14171,66102,1047,41.17897237834491,2130,18944,88362,1399,39.68219892560813,2495,22193,103519,1639,41.68845264760333,3916,34835,162485,2574,40.69780387458676,4937,43910,204817,3244,39.36609861636136
Entertainment,1537,4200626,502729,51605,10679,230962,10726876.354538074,94466,1238,269,54,99939,11129,28972,527679,7519,45.81426725582353,14311,37256,678551,9670,48.329110392533764,18487,48126,876519,12491,46.093046922975,22472,58499,1065440,15183,46.081538331966506,22952,59748,1088198,15507,48.80165608457257
Gaming,944,8609579,492427,242735,72331,335165,12024632.062224595,197247,792,357,332,119916,3920,7735,312793,2011,77.41752745536364,14221,28062,1134684,7297,78.76405088592108,29145,57509,2325372,14954,77.8914240665791,33161,65434,2645796,17015,82.15659157286134,33435,65975,2667696,17156,78.79437301906434
Gaming,1578,6939434,679402,618385,246554,374439,8087075.440489445,131207,594,263,110,45064,2132,15563,198241,1602,92.70142222453775,2401,17529,223293,1805,94.80039879877083,6163,44984,573002,4632,94.87253688470912,6820,49780,634088,5125,94.21355688076414,14851,108396,1380733,11161,94.37712581854416
Education,706,9007810,119927,292472,136366,325302,15305962.316880168,171435,2737,386,524,266551,18717,36291,1151569,11027,61.24236868958536,33464,64882,2058816,19715,60.46613036134677,37035,71806,2278515,21819,60.27296585727912,52044,100907,3201930,30662,62.44041415106008,52535,101858,3232107,30951,61.342745956632726
Entertainment,1657,4507384,251966,32429,5563,90658,4407805.535115757,480393,454,195,72,97797,7341,53766,737083,3507,100.07594293176011,19542,143128,1962167,9337,100.3414645505827,23304,170675,2339807,11134,103.25646960573597,23786,174206,2388209,11364,99.93335046304179,28742,210503,2885815,13732,101.0699550432264
Entertainment,285,4023848,232831,83218,10563,3035,148817.24997076098,160330,627,164,50,40008,5350,9181,468970,2306,89.95878123378024,5514,9463,483357,2377,88.00052579890152,6922,11880,606835,2984,86.47030990366663,13453,23088,1179311,5800,90.10576732478476,16869,28950,1478728,7272,87.79950552578359
Entertainment,1735,6336064,910330,959427,370985,1210,29812.857535708616,454956,1026,214,210,94915,4506,18506,280744,2433,65.113120669377,10468,42984,652084,5652,61.3233162653354,11886,48807,740428,6418,60.97120347876724,15522,63735,966891,8381,62.01094745595939,25361,104135,1579773,13695,64.74523284129414
Gaming,647,7408847,252248,10496,2238,197606,14983992.668691538,392908,965,285,136,75112,4105,18637,84137,2581,18.217798277212275,7257,32942,148715,4563,20.021625366001455,7917,35938,162239,4978,18.727473339991395,15961,72455,327096,10037,18.035624583960512,22366,101526,458335,14064,19.96844629620996
Gaming,142,9361557,163058,236026,62538,4526,365548.76506521844,361843,2789,1253,483,386110,13681,34709,1283521,9679,94.77894552680968,14128,35841,1325385,9995,96.52300156340335,25771,65378,2417655,18233,92.20126751672848,46049,116820,4319957,32579,95.18113624543959,73280,185903,6874585,51846,94.1465574907801
Gaming,981,8957617,58701,862364,396099,6457,530952.7399064287,262338,215,38,59,23184,2759,19816,38914,2165,14.88523153753788,2813,20204,39677,2208,11.227295236630901,3548,25488,50053,2785,13.469756734424465,3603,25877,50818,2828,15.663320355418064,7970,57244,112416,6256,12.69056208537229
Entertainment,615,7442925,937760,523311,135263,85030,5812598.293627909,112505,552,158,48,38607,7886,18863,255168,4293,32.45207580357568,11511,27532,372430,6266,32.60386400707441,14145,33832,457657,7700,30.39330689920173,16587,39673,536657,9029,31.049511595138107,17376,41561,562200,9458,34.096129184860644
News,1307,4180477,25717,582048,186637,410612,18330887.095718913,82559,236,167,69,91733,2028,4503,176378,1513,84.7320864493067,2556,5677,222343,1907,85.78174663963051,13905,30876,1209161,10372,88.62054986792268,15169,33683,1319107,11315,87.0318684177941,19303,42863,1678570,14399,88.22399924560214
Entertainment,555,8140884,272509,254289,117822,124150,2120542.5439574067,416873,508,158,44,13835,2111,20801,240893,1449,111.33383535221319,2611,25725,297914,1792,111.24408232552324,4800,47294,547694,3296,112.54251290373755,6565,64680,749030,4507,112.2092419149798,8825,86940,1006811,6059,117.05774492170015
Gaming,261,876615,658298,349094,147454,245867,8586439.982014645,73776,278,22,58,9301,1265,4099,125995,876,98.100929361913,2763,8949,275089,1914,102.53497117864774,4992,16171,497046,3459,100.91240963542312,5593,18116,556854,3875,101.7705066904951,5865,18998,583950,4063,98.12857392077188
Education,1133,6290153,289766,717760,339025,334242,28697065.387482505,298909,1068,133,230,58983,5204,22578,455214,3984,86.80635804455686,7916,34342,692397,6060,87.1930390780769,13830,59999,1209667,10588,84.59356551605622,27979,121383,2447250,21421,89.53140880823784,31821,138051,2783313,24362,90.12180065080952
Education,1496,9589324,543411,363675,106335,344500,9482103.382223966,302494,1068,442,153,105920,7769,18502,356414,3844,44.96590130904188,10256,24426,470525,5075,43.07956941945694,15654,37281,718155,7746,48.163903336204896,18575,44238,852168,9192,44.62557717529831,23242,55353,1066286,11502,48.1955269443415
News,1055,8425934,128177,544035,134759,98773,6050925.108013801,98546,1428,352,151,87965,5646,10628,114081,2410,20.517906323826036,11353,21371,229387,4846,20.748717298716798,17820,33545,360054,7607,17.289013632675054,19043,35848,384774,8130,21.43584429658228,24365,45865,492293,10401,21.945796059513683
Music,1144,1339622,47305,636236,74323,382769,8382498.412596015,369525,1077,1023,398,230321,18784,59632,1991683,9808,104.21394089616335,28818,91488,3055635,15048,103.08959575129633,31229,99141,3311245,16307,108.01272169714856,48528,154061,5145540,25341,104.29999037971096,54041,171562,5730043,28219,103.9341207519079
Education,1331,3314257,434233,324173,112310,375563,24084274.657610476,399640,855,303,165,146695,27534,188028,1364934,18868,46.65385275877594,28140,192170,1394996,19284,48.66941458222021,34868,238113,1728507,23894,46.9594734784183,34894,238289,1729782,23911,48.849451223042095,38354,261921,1901332,26283,48.05596762816817
Entertainment,1611,5853354,433919,116952,58197,264689,22218821.015409794,427281,1683,269,155,129131,6668,23441,595429,4422,91.87397941306948,12270,43134,1095645,8137,89.10899252542893,26446,92970,2361492,17538,89.77747551773662,29196,102638,2607047,19361,91.84594949708593,29801,104763,2661035,19762,88.8386005676879
Entertainment,886,5232415,960254,820933,236978,389086,17269011.54548842,295381,6109,866,622,319361,43766,81851,5036912,18708,114.16232509465938,64267,120192,7396292,27471,112.82168402199595,86543,161853,9959992,36994,113.34692139232753,103622,193795,11925593,44294,116.36582381540686,118343,221325,13619745,50587,113.12795057702725
Entertainment,904,1838351,78132,655451,134808,60345,4084861.9947606525,421644,1934,560,198,135002,5651,45931,190655,3576,35.96713844045849,7590,61690,256068,4804,32.83256854639091,9726,79046,328112,6155,35.84966435394918,22309,181310,752596,14119,34.48715521256169,34813,282929,1174403,22032,31.03084687620418
News,1412,1480019,563070,127348,58331,159844,6650934.222113645,122165,1105,127,241,86055,4920,8680,346141,2985,69.93297470925602,15475,27298,1088534,9389,71.59360904986697,22933,40454,1613125,13914,69.97015029065498,28787,50782,2024960,17466,71.04046803323142,29915,52771,2104275,18150,73.01344443816475
Entertainment,652,6242196,345658,397472,152652,190470,7405152.508730835,67864,203,32,26,32629,4652,11366,237397,1886,50.29361405814992,5098,12455,260151,2066,48.19883166997684,5870,14340,299522,2379,52.32155487308911,7489,18295,382134,3035,50.41410956469358,7513,18355,383369,3045,49.87467205582725
Music,649,8096403,953356,964686,429479,232869,15146553.920779625,250448,593,123,168,39972,3719,6631,401043,1695,108.03441672633113,12820,22859,1382393,5843,104.86805148670378,13328,23764,1437103,6075,107.52167333157087,17402,31028,1876428,7932,106.80673814488705,20691,36893,2231080,9431,108.16872836311022
News,46,4902543,930260,79446,19589,262422,9059723.382037934,469719,3823,505,465,294342,36966,156078,1166012,21297,34.07961677099482,40868,172551,1289080,23545,29.970435412428653,58563,247261,1847219,33739,28.850177258234684,60661,256121,1913407,34948,28.975716023391108,66418,280427,2094984,38265,28.787201078626794
Entertainment,1207,6859577,504314,579656,106295,221219,13856762.763823017,218533,409,212,65,72148,2757,11623,298413,1756,110.35904673328162,10411,43887,1126701,6632,110.66317250926653,12421,52357,1344148,7912,106.54106716384213,12536,52843,1356624,7985,106.33903373711739,13332,56197,1442728,8492,108.05727182306094
Entertainment,1219,2128265,176681,289704,55000,223751,15655810.951560467,447107,1087,484,75,115939,12757,88386,1298587,9514,104.30298612033428,20699,143416,2107089,15438,102.84701850371948,30016,207968,3055505,22386,102.00523051578968,30330,210138,3087389,22620,98.80994296717641,31681,219500,3224930,23628,99.53815416461246
Education,1227,2153542,264673,77225,5716,391904,34823359.357119046,415325,808,410,326,147700,16671,42169,740956,12852,44.83702368832611,17858,45171,793709,13767,44.922869884943445,19895,50324,884245,15337,41.54090718317103,30347,76763,1348805,23395,42.95246972055345,34918,88324,1551950,26919,44.16597444208597
Gaming,235,4598425,647221,658236,306111,32634,1768129.0632561925,465567,1391,968,767,337705,13828,23813,1444865,8826,107.10936479840615,33977,58511,3550164,21686,104.54099083161297,46247,79641,4832236,29518,107.17082577461845,47540,81868,4967355,30343,104.63398110102207,84431,145397,8821937,53889,104.80192029900341
Music,1590,9658793,279691,526099,43899,174138,14283424.539503451,433261,1759,583,296,160589,11815,33318,157998,6135,13.224176217075923,19829,55918,265168,10296,14.958067607490989,22255,62758,297604,11556,11.190917465772591,31359,88432,419350,16283,14.212601205555552,31824,89744,425573,16525,15.620329782754093
Gaming,579,8349001,737967,14302,330,419444,34318240.23925736,25777,115,65,14,20780,1169,3107,139825,506,121.34313086196069,1830,4865,218902,793,120.63332360575853,3702,9840,442744,1604,121.418687476623,3769,10020,450819,1634,117.6472253054646,4581,12178,547932,1986,119.75229255217681
